Case Number,Defendant Address,Quad,Zipcode,Eviction Date
9528-22,"5503 NANNIE HELEN BURROUGHS AVENUE, #303",NE,20019.0,2/23/2024
2815-22,"601 46TH PLACE, #12",SE,20019.0,2/27/2024
5869-23,750 C STREET,SE,20003.0,2/13/2024
768-ADM-22,"114 DANBURY STREET, #5",SW,20032.0,2/29/2024
638-23,"3856 HALLEY TER, #7",SE,20032.0,4/2/2024
9425-23,"35 PARKER ROW, #952",SW,20024.0,4/16/2024
5324-22,"2107 MARYLAND AVENUE, #301",NE,20002.0,12/4/2023
549-21,"1513 MORRIS ROAD,",SE,20020.0,2/20/2024
6896-23,"3700 9TH STREET, #808",SE,20032.0,4/16/2024
6096-23,"600 KENILWORTH TERRACE, #623",NE,20019.0,3/1/2024
6795-22,"1331 C STREET, #31",SE,20003.0,4/22/2024
905-23,"1400 K STREET, #104 FIRST FLOOR",NW,20005.0,4/3/2024
897-22,"3678 HAYES STREET, #203",NE,20019.0,1/8/2024
9586-22,"4835 LEE STREET, #2",NE,20019.0,4/22/2024
7195-23,"1151 4TH STREET,  #1123",SW,20024.0,2/29/2024
5078-22,"1221 M STREET, #831",NW,20005.0,5/8/2024
7255-23,"5810 SOUTHERN AVENUE,",SE,20019.0,2/13/2024
3768-22,"2325 15TH STREET, #501",NW,20009.0,2/14/2024
8434-23,"2707 SHIPLEY TERRACE ,  UNIT #6",SE,20020.0,4/11/2024
8254-22,"1210 TAYLOR STREET, #4",NW,20011.0,2/28/2024
3496-23,"2424 PENNSYLVANIA AVENUE, #301",NW,20037.0,12/6/2023
10030-23,"2843 ROBINSON PLACE, #302",SE,20020.0,4/18/2024
5648-23,"2524 SOUTHERN AVENUE, #3",SE,20020.0,2/15/2024
2948-22,"308 34TH STREET, #1",SE,20019.0,1/9/2024
9538-23,"825 NEW HAMPSHIRE, #605",NW,20037.0,4/3/2024
8900-23,"2675 DOUGLASS ROAD, #204",SE,20020.0,5/7/2024
485-23,"4213 4TH STREET, #8",SE,20032.0,4/25/2024
10468-23,"3689 JAY STREET, #102",NE,20019.0,4/22/2024
2534-22,"1221 M STREET, #426",NW,20005.0,4/24/2024
7334-22,"39 MISSISSIPPI AVENUE, #305",SE,20032.0,4/16/2024
8674-23,"1928 KEARNEY STREET, #",NE,20018.0,3/11/2024
6316-23,"3750 JAMISON STREET, #360",NE,20018.0,2/26/2024
1329-23,"3421 BROTHERS PLACE, #101",SE,20032.0,3/28/2024
4322-23,"2321 LINCOLN ROAD, #206",NE,20002.0,4/8/2024
6077-23,"3535 JAY STREET, #302",NE,20019.0,4/8/2024
316-23,"200 K STREET, #719",NW,20001.0,4/17/2024
7396-23,"3056 STANTON ROAD, #102",SE,20020.0,4/18/2024
5271-22,"1300 CONGRESS STREET, #3",SE,20032.0,2/15/2024
4586-23,"1814 IRVING STREET, #306",NE,20018.0,4/1/2024
2145-23,"1445 SMITH PLACE, #101",SE,20032.0,3/19/2024
3025-22,"2325 15TH STREET, #110",NW,20009.0,2/14/2024
1573-22,"461 H STREET, #523",NW,20001.0,2/21/2024
6791-22,"253 V STREET, #12",NW,20001.0,4/3/2024
5643-23,"1719 SAVANNAH STREET, #302",SE,20020.0,2/29/2024
3071-23,"935 DIVISION AVENUE, #5",NE,20019.0,3/4/2024
7145-22,"113 O STREET, #2",SW,20024.0,2/20/2024
7838-22,"1842 MARYLAND AVENUE, #3",NE,20002.0,4/22/2024
6303-14,267 V STREET,NW,20001.0,4/17/2024
8404-23,"1483 NEWTON STREET, #401",NW,20010.0,3/27/2024
6925-23,"200 FLORIDA AVENUE, #1622 NE",,20002.0,3/8/2024
4084-22,"128 KENILWORTH AVENUE,",NE,20019.0,3/11/2024
6396-23,"78 GALVESTON STREET, #201",SW,20032.0,3/28/2024
5042-23,"76 GALVESTON STREET, #102",SW,20032.0,12/12/2023
10872-23,"225 I STREET, #313",NE,20002.0,4/22/2024
33312-23,"1930 COLUMBIA ROAD, #416",NW,20009.0,11/29/2023
631-23,"3689 JAY STREET, #203",NE,20019.0,4/12/2024
9028-23,"636 12TH STREET, #103",NE,20002.0,4/22/2024
7280-22,"461 H STREET, #221",NW,20001.0,2/21/2024
5341-23,"4336 LIVINGSTON ROAD, #A",SE,20032.0,3/26/2024
7925-22,"3625 38TH STREET, #102 NW",,20016.0,3/6/2024
8433-22,"3506 GEORGIA AVENUE, #315",NW,20010.0,4/3/2024
2818-22,"1375 HALF STREET,",SW,20024.0,2/27/2024
2147-22,"65 GALVESTON STREET, #104",SW,20032.0,2/22/2024
768-ADM-22,"114 DANBURY STREET, #5",SW,20032.0,4/16/2024
4189-23,"300 HAMILTON STREET, #302",NE,20011.0,4/26/2024
1699-22,"2765 NAYLOR ROAD, #B5",SE,20020.0,4/2/2024
7945-22,"5009 BASS PLACE, #103UG",SE,20019.0,3/19/2024
6106-23,"3706 HAYES STREET, #102",NE,20019.0,4/8/2024
5999-23,"2514 POMEROY ROAD, #402",SE,20020.0,3/5/2024
8916-22,"4001 SOUTH CAPITOL STREET, #315",SW,20032.0,12/14/2023
8821-23,"1301 M STREET, #1009",NW,20005.0,4/24/2024
9312-23,"15 K. STREET, (BACK OFFICE)",NE,20011.0,4/8/2024
6212-23,"325 P STREET, #207",SW,20024.0,3/5/2024
6813-23,"1352 JASPER PLACE, #301",SE,20020.0,2/27/2024
3967-23,"3636 16TH STREET, #A-725",NW,20010.0,1/3/2024
6770-22,"2390 POMEROY ROAD, #B406",SE,20020.0,4/25/2024
9921-23,"2921 KNOX PLACE, #301",SE,20020.0,4/25/2024
7962-22,"531 G STREET, #202",SW,20024.0,4/16/2024
8524-23,601 EDGEWOOD ST. #501,NE,20017.0,4/8/2024
10899-23,"100 FLORIDA AVENUE, #732",NE,20002.0,4/15/2024
5700-22,"4023 KANSAS AVENUE, #1",NW,20011.0,4/17/2024
4517-23,"612 12TH STREET, #305",NE,20002.0,4/12/2024
9308-23,"1255 WISCONSIN AVENUE, (ROOM#8)",NW,20007.0,4/17/2024
1823-23,"1824 SAVANNAH STREET, #301",SE,20020.0,1/16/2024
9750-22,"2837 ROBINSON PLACE, #401",SE,20020.0,3/5/2024
5209-23,"1629 COLUMBIA ROAD, #330",NW,20009.0,4/17/2024
10263-23,"200 K STREET, #310",NW,20001.0,4/17/2024
6589-23,"3146 16TH STREET, #105",NW,20010.0,4/10/2024
8871-22,"161 DANBURY STREET,",SW,20032.0,2/20/2024
804-23,"235 CARROLL STREET, #309",NW,20012.0,2/21/2024
2696-23,"200 M STREET, UNIT #36",SW,20024.0,4/11/2024
6221-23,"601 EDGEWOOD STREET, #210",NE,20017.0,4/15/2024
2638-22,"1150 12TH STREET, #712",NW,20005.0,4/24/2024
6301-23,"2406 ELVANS ROAD, #202",SE,20020.0,4/2/2024
4141-22,"5201 CONNECTICUT AVEUNE, #717",NW,20015.0,2/14/2024
9027-23,"2945 KNOX PLACE, #102",SE,20020.0,4/16/2024
5224-23,"1325 15TH STREET, #603",NW,20005.0,1/3/2024
4672-23,"117 FRANKLIN STREET, #I24",NE,20008.0,1/11/2024
4967-23,"1261 RAUM STREET, #3",NE,20002.0,11/30/2023
9749-23,"222 M STREET, #524",SW,20024.0,3/5/2024
8499-23,"600 KENILWORTH TERRACE, #324",NE,20019.0,4/1/2024
10427-23,"2404 HARTFORD STREET, #304",SE,20020.0,4/16/2024
3619-22,"3707 4TH STREET, #E",SE,20032.0,2/13/2024
8811-22,"1649 FRANKLIN STREET, #9",NE,20017.0,3/4/2024
5248-22,"3436 25TH STREET, #23",SE,20020.0,3/26/2024
4333-22,"4001 SOUTH CAPITOL STREET, #538 SW",,20032.0,3/7/2024
2481-23,"2011 16TH STREET, #3",SE,20020.0,1/16/2024
4957-23,"1850 PENNSYLVANIA AVENUE, #100",NW,20006.0,4/24/2024
1994-23,"360 H STREET, #544",NE,20002.0,2/16/2024
8607-22,"4201 MASSACHUSETTS AVENUE, #041C",NW,20016.0,4/17/2024
5203-22,"1203 7TH STREET, #404",NW,20001.0,4/3/2024
2596-22,"3424 25TH STREET, #22",SE,20020.0,2/15/2024
7239-23,"1928 NAYLOR ., #103",SE,20020.0,4/16/2024
3774-23,"737 LONGFELLOW STREET, #304",NW,20011.0,4/17/2024
3862-23,"71 POTOMAC AVENUE, #PH25",SE,20003.0,2/15/2024
9376-22,"205 ELMIRA STREET, #316 SW",,20032.0,3/7/2024
9342-22,"800 NEW JERSEY AVENUE, #715",SE,20003.0,3/12/2024
5503-23,"1846 MARYLAND AVENUE, #1",NE,20002.0,1/11/2024
9747-23,2601 VIRGINIA AVE #512,NW,20037.0,4/17/2024
2666-23,"875 10TH STREET, #1015 NW",,20001.0,3/6/2024
2439-22,"2301 11TH STREET, #714",NW,20001.0,2/14/2024
7286-22,"2551 17TH STREET, #207",NW,20009.0,11/29/2023
10494-23,"3086 STANTON ROAD, #302",SE,20020.0,4/23/2024
6580-22,"901 6TH STREET, #605A",SW,20024.0,2/15/2024
6685-23,"120 45TH STREET, #705",NE,20019.0,2/23/2024
9569-23,"3694 HAYES STREET, #202",NE,20019.0,4/22/2024
6081-23,"822 BARNABY STREET, #203",SE,20032.0,2/8/2024
6458-23,"2105 I STREET, #11",NE,20002.0,3/15/2024
3650-23,"4317 HALLEY TERRACE, #3 ROOM 2",SE,20032.0,4/23/2024
7972-23,"1550 FIRST STREET, #308",SW,20024.0,4/9/2024
9413-23,"35 PARKER ROW, #1057",SW,20024.0,4/9/2024
2542-22,"1221 M STREET, #433",NW,20005.0,4/24/2024
8159-22,"1710 SAVANNAH STREET, #304",SE,20020.0,2/29/2024
6514-22,"1100 MISSISSIPPI AVENUE, #233",SE,20032.0,3/5/2024
3712-23,"5616 13TH STREET, #305",NW,20011.0,4/10/2024
8270-22,"1610 SAVANNAH STREET, UNIT #201",SE,20020.0,4/11/2024
7024-23,"4806 ALABAMA AVENUE, # 3",SE,20019.0,4/2/2024
1174-23,"3516 A STREET, #203",SE,20019.0,3/26/2024
9808-22,"3519 MINNESOTA AVENUE, #304",SE,20019.0,2/9/2024
654-23,"5323 E STREET, #373",SE,20019.0,12/14/2023
6657-23,"4628 LIVINGSTON ROAD, #203",SE,20032.0,3/26/2024
7192-23,"855 CHESAPEAK STREET, #203 SE",,20032.0,3/7/2024
6980-23,"600 KENILWORTH TERRACE, #425",NE,20019.0,4/1/2024
10643-23,"814 SOUTHERN AVENUE, #1",SE,20032.0,4/23/2024
3822-22,"2661 STANTON ROAD, #309",SE,20020.0,1/25/2024
9916-23,"5608 KANSAS AVENUE,",NW,20011.0,4/23/2024
4520-22,"1352 TALBERT COURT, #14A",SE,20020.0,3/12/2024
9868-23,"3917 4TH ST.,  #102",SE,20032.0,4/18/2024
10380-23,"3535 JAY STREET, #103",NE,20019.0,4/15/2024
3556-23,"3406 13TH PLACE, #203",SE,20032.0,3/5/2024
8037-23,"2710 SHERIDAN ROAD, #4",SE,20020.0,3/28/2024
1724-22,"1845 HARVARD STREET, #217",NW,20009.0,3/27/2024
5292-23,"2709 ROBINSON PLACE, #303",SE,20020.0,1/18/2024
3991-23,"3676 HAYES STREET, #202",NE,20019.0,1/8/2024
6808-23,"4364 7TH STREET, SE #302",SE,20032.0,2/22/2024
3977-23,"3684 HAYES STREET, #102",NE,20019.0,1/11/2024
4526-22,"1515 OGDEN STREET, #213",NW,20010.0,3/13/2024
2302-23,"1743 N. CAPITOL STREET, #B",NE,20002.0,4/26/2024
2188-22,"4444 PONDS STREET,",NE,20019.0,4/15/2024
9127-22,"2515 R STREET, #126",SE,20020.0,2/29/2024
9420-23,"35 PARKER ROW, #1054",SW,20024.0,4/16/2024
4223-23,"2801 15TH STREET, #210",NW,20009.0,11/29/2023
6536-22,"1140 NORTH CAPITOL STREET, #714",NW,20002.0,4/3/2024
10379-23,"3533 JAY STREET, #304",NE,20019.0,4/15/2024
9805-22,"2845 ROBINSON PLACE, #304",SE,20020.0,2/22/2024
2996-23,"4830 FORT TOTTEN DRIVE, #201",NE,20011.0,2/23/2024
5763-23,"3315 JAY STREET, UNIT #202",NE,20019.0,4/1/2024
2493-22,"1221 M STREET, #221",NW,20005.0,4/24/2024
2664-23,"875 10TH STREET, #1022",NW,20001.0,12/6/2023
1334-23,"325 ANACOSTIA ROAD, #J14",SE,20019.0,3/19/2024
4680-23,"3 TINGEY SQUARE, #920",SE,20003.0,4/18/2024
6641-23,"2620 BOWEN ROAD, #308",SE,20020.0,2/27/2024
3510-23,"71 POTOMAC AVENUE, #306",SE,20003.0,1/9/2024
4400-23,"1629 COLUMBIA ROAD, #400",NW,20009.0,2/28/2024
7033-23,"4804 ALABAMA AVENUE, #1",SE,20019.0,3/28/2024
3517-23,"3401 13TH PLACE, #103",SE,20032.0,2/9/2024
6564-22,"1229 G STREET, #318",SE,20003.0,4/18/2024
3882-22,"4223 BROOKS ST.,  UNIT #3",NE,20019.0,4/17/2024
9865-22,"700 N STREET, #103",NW,20001.0,1/3/2024
8571-23,"3986 PENNSYLVANIA AVENUE, #208",SE,20020.0,4/9/2024
67-23,"2500 WISCONSIN AVENUE, #543",NW,20007.0,3/20/2024
6178-23,"4651 NANNIE HELEN BURROUGHS AVENUE, #405",NE,20019.0,2/9/2024
2455-23,"1201 OAK DRIVE, #E-209",SE,20032.0,3/26/2024
16148-19,"231 37TH STREET,",SE,20019.0,3/28/2024
11400-23,"4230 SOUTH CAPITOL STREET, #101",SE,20032.0,4/25/2024
4262-23,"3201 WISCONSIN AVE.,UNIT #705",NW,20016.0,4/12/2024
9385-22,"307 K STREET, #408",NW,20001.0,3/13/2024
6282-23,"701 2ND STREET, #518",NE,20002.0,2/16/2024
868-23,2128 GLAGLER PLACE,NW,20001.0,4/3/2024
2445-23,"1201 OAK DRIVE, #G-010",SE,20032.0,1/9/2024
7597-23,"3930 GEORGIA AVENUE, #2.4",NW,20011.0,4/17/2024
5215-23,"1001 4TH STREET, #101",NW,20024.0,11/29/2023
2437-22,"1845 HARVARD STREET, #712",NW,20009.0,3/27/2024
694-23,"3697 JAY STREET, #202",NE,20019.0,4/8/2024
7624-23,"231 63RD STREET,",NE,20019.0,3/11/2024
5412-23,"881 3RD STREET, #904",NW,20001.0,3/13/2024
6659-22,"3 TINGEY SQAURE, #721",SE,20003.0,4/18/2024
6642-23,"1206 10TH STREET, #L10",NW,20001.0,4/3/2024
3715-23,"71 POTOMAC AVENUE, #1125",SE,20003.0,1/9/2024
3046-23,"5031 EAST CAPITOL ST.,",SE,20019.0,4/2/2024
3387-23,"1333 SAVANNAH STREET, #7",SE,20032.0,4/11/2024
5730-22,"2105 I STREET, #2",NE,20002.0,12/4/2023
7489-22,"1456 OAK STREET, #101",NW,20010.0,1/3/2024
6809-23,"3005 BLADENSBURG ROAD, #317 NE",,20018.0,3/8/2024
7154-23,"3217 DUBOIS PLACE, #3 SE",,20019.0,3/7/2024
3180-23,"2425 17TH STREET, #22",NW,20009.0,3/13/2024
5593-23,"1629 COLUMBIA ROAD, #609",NW,20009.0,3/20/2024
6998-23,"119 FRANKLIN STREET, #J24",NE,20002.0,3/15/2024
10314-23,"1600 MARYLAND AVENUE, #151",NE,20002.0,4/26/2024
961-23,"2843 ROBINSON PLACE, #301",SE,20020.0,4/23/2024
1674-23,"2800 POMEROY RD., #1",SE,20020.0,4/11/2024
4479-23,"800 SOUTHERN AVENUE, #820",SE,20032.0,12/5/2023
6779-22,"2401 JAMES BANKS ROAD, #C204",SE,20020.0,3/5/2024
4582-23,"4500 CONNECTICUT AVENUE, #605",NW,20008.0,3/13/2024
0915-22,4020 MINNESOTA AVE.  #312,NE,20019.0,4/15/2024
1118-23,"1428 SARATOGA AVENUE, #2",NE,20018.0,11/30/2023
3964-22,"2709 SHIPLEY TERRACE, #3 SE",,20020.0,3/7/2024
10362-23,"39 MISSISSIPPI AVENUE, #101",SE,20032.0,4/16/2024
6131-23,"600 KENILWORTH TERRACE, #532",NE,20019.0,4/1/2024
5280-23,"301 G STREET, #515",SW,20024.0,1/16/2024
5191-23,"4110 BEECHER STREET, #2",NW,20007.0,3/13/2024
8027-23,"1550 FIRST STREET, #403",SW,20024.0,2/27/2024
2181-23,"200 Q STREET, #2323",NE,20002.0,2/26/2024
6072-23,"3588 HAYES STREET, #101",NE,20019.0,4/8/2024
5039-23,"1001 SPRING ROAD, #220",NW,20010.0,1/10/2024
5403-23,"1916 R STREET, #306",NW,20009.0,12/13/2023
56-23,"2219 TOWN CENTER DRIVE, #329",SE,20020.0,4/18/2024
4850-23,1103 ABBEY PLACE,NE,20002.0,4/15/2024
2391-23,"4600 WISCONSIN AVENUE, #201",NW,20016.0,3/13/2024
6400-23,"26 GALVESTON STREET, #T1",SW,20032.0,3/28/2024
9097-22,"2346 PITTS PLACE, #202",SE,20020.0,3/19/2024
8661-23,"2109 I STREET, #12",NE,20002.0,4/12/2024
2860-23,"2628 TUNLAW ROAD, #B5",NW,20007.0,12/6/2023
6006-22,"852 21ST STREET, #1",NE,20002.0,4/15/2024
5557-23,"33 GALVESTON STREET, #302",SW,20032.0,2/15/2024
3768-ADM-22,"2325 15TH STREET, #501",NW,20009.0,2/29/2024
11230-23,"3214 8TH STREET, #9",SE,20032.0,4/23/2024
6510-23,"3235 23RD STREET, #22",SE,20020.0,2/15/2024
6880-22,"1111 QUEEN STREET, #3",NE,20002.0,12/4/2023
10536-23,"2224 SAVANNAH TERRACE, #22",SE,20020.0,4/18/2024
2218-23,"1615 MORRIS ROAD, SE #302",SE,20020.0,4/16/2024
6074-23,"3517 JAY STREET, #203",NE,20019.0,4/8/2024
7016-23,"2859 DENVER STREET, #3",SE,20020.0,3/14/2024
7103-22,"4230 SOUTH CAPITOL STREET, #103",SE,20032.0,12/14/2023
5443-23,"881 3RD STREET, #707",NW,20001.0,2/28/2024
9936-23,"2 M STREET, #1025",NE,20002.0,4/22/2024
6930-23,"600 KENILWOTH TERRACE, #212",NE,20019.0,2/29/2024
9182-22,"400 GALLOWAY STREET, #S131",NE,20011.0,3/11/2024
10960-23,"4320 21ST STREET,",NE,20018.0,4/22/2024
9423-23,"35 PARKER ROW, #956",SW,20024.0,4/16/2024
7962-23,"4699 BENNING ROAD, #A",SE,20019.0,3/28/2024
7066-23,"4404 E STREET, #1",SE,20019.0,4/2/2024
10059-23,1100 FIRST STREET #718,SE,20003.0,4/11/2024
2165-23,"151 Q STREET, #3302",NE,20002.0,2/16/2024
6575-23,"1629 K STREET, #100M",NW,20006.0,4/24/2024
9860-22,"320 TAYLOR STREET, (320-N), #N23",NE,20017.0,12/18/2023
7319-23,"3500 14TH STREET, #408 AKA #1-408",NW,20010.0,3/20/2024
4332-23,"2404 ELVANS ROAD, #302",SE,20020.0,2/8/2024
7151-23,"1814 I STREET, #10",NE,20002.0,2/12/2024
4844-23,"1708 GALES STREET, #B1",NE,20002.0,3/1/2024
862-23,"26 CHESAPEAKE STREET, #2",SW,20032.0,2/20/2024
10553-23,"2402 ELVANS ROAD, #401",SE,20020.0,4/18/2024
5835-23,"4635 HILLSIDE ROAD, #2",SE,20019.0,3/26/2024
6719-22,"2390 POMEROY ROAD, UNIT #B 211",SE,20020.0,4/2/2024
800-23,"255 CARROLL STREET, #264",NW,20012.0,1/3/2024
6860-22,"4752 BENNING ROAD, #203",SE,20019.0,12/14/2023
3622-23,"120 45TH STREET, #417",NE,20019.0,11/30/2023
5106-23,"2228 MARTIN LUTHER KING JR AVENUE, #405",SE,20020.0,3/14/2024
6935-23,"5037 13TH STREET,",NE,20017.0,3/14/2024
632-23,"1609 21ST PLACE, #7",SE,20020.0,2/20/2024
8494-23,"1611 PARK ROAD, #T-03",NW,20010.0,4/17/2024
0689-23,"3696 HAYES STREET, UNIT #204",NE,20019.0,4/1/2024
8596-22,"1601 MORRIS ROAD, #303",SE,20020.0,3/19/2024
1570-22,"461 H STREET, #922",NW,20001.0,2/21/2024
6708-22,"4639 HUNT PLACE, #101",NE,20019.0,12/11/2023
9245-23,625 MONROE STREET #557,NE,20017.0,4/8/2024
9750-23,"19 GALLATIN STREET, #4",NE,20011.0,4/15/2024
7197-23,"3636 16TH STREET, #B-812",NW,20010.0,2/28/2024
9446-18,"4435 PONDS STREET,",NE,20019.0,2/23/2024
6447-23,"2929 CONNECTICUT AVENUE, #608",NW,20008.0,3/13/2024
3394-23,"3420 18TH STREET, #104",SE,20020.0,2/20/2024
7304-23,"3500 14TH STREET, #429 AKA 1-429",NW,20010.0,3/20/2024
9998-23,"2510 POMEROY ROAD, #304",SE,20020.0,4/25/2024
3471-23,"3407 13TH PLACE, #302",SE,20032.0,3/19/2024
4380-23,"1432 CLIFTON STREET, #05",NW,20009.0,1/3/2024
10285-23,"2321 GOOD HOPE COURT, UNIT #302",SE,20020.0,4/2/2024
3036-22,"4100 GEORGIA AVENUE, #401 NW",,20011.0,3/6/2024
4213-23,"2800 JASPER RD., #103",SE,20020.0,4/9/2024
730-23,"3146 16TH STREET, #404 NW",,20010.0,3/6/2024
6574-23,"3535 JAY STREET, UNIT #203",NE,20019.0,4/1/2024
9211-23,1225 49TH ST. #204,NE,20019.0,4/8/2024
4409-23,"26 CHESAPEAK STREET, #2",SW,20032.0,2/20/2024
5785-22,"340 TAYLOR STREET (340-P), #P42",NE,20017.0,12/18/2023
0108-23,"2605 JASPER STREET, UNIT #6",SE,20020.0,4/2/2024
8031-23,"1550 FIRST STREET, #603",SW,20024.0,4/16/2024
1779-23,2619 BLADENBURG ROAD #206,NE,20018.0,4/1/2024
7832-23,1712 40TH STREET,SE,20020.0,4/9/2024
5591-23,"3415 CROFFUT PLACE, #301 SE",,20019.0,3/7/2024
7899-22,"1100 FIRST STREET, #712 SE",,20003.0,3/7/2024
9592-22,"4736 BENNING ROAD, #201",SE,20019.0,12/14/2023
3635-23,"4614 BENNING ROAD, #201",SE,20019.0,1/9/2024
118-18,"2301 11TH STREET, #512",NW,20001.0,2/14/2024
10461-23,"855 CHESAPEAK STREET, #302",SE,20032.0,4/16/2024
3636-23,"1733 MINNESOTA AVENUE, #3",SE,20020.0,4/18/2024
4438-23,"1331 MARYLAND AVENUE, #130",SW,20024.0,2/13/2024
6024-22,"2121 I STREET, #9",NE,20002.0,4/15/2024
8896-23,"4000 MASSACHUSETTS AVENUE, #1119",NW,20016.0,4/3/2024
3812-23,"1610 PARK ROAD, #219",NW,20010.0,2/21/2024
5727-23,"1336 MISSOURI AVENUE, #301 NW",,20011.0,3/6/2024
4907-23,"2721 ADAMS MILL ROAD, #102",NW,20009.0,3/27/2024
7544-23,"2515 ALABAMA AVENUE, #418",SE,20020.0,3/12/2024
3637-23,"4401 BLAINE STREET, #656",NE,20019.0,12/18/2023
1653-23,"1375 FAIRMONT STREET, #304",NW,20009.0,4/3/2024
6118-23,"3348 6TH STREET, #101",SE,20032.0,4/23/2024
10493-23,"1612 SAVANNAH STREET, #304",SE,20020.0,5/7/2024
2195-22,"461 H STREET, #824",NW,20001.0,2/21/2024
4116-23,"1247 PENN STREET, #4",NE,20002.0,4/15/2024
6464-23,"851 21ST STREET, #4",NE,20002.0,3/15/2024
8083-22,"1710 SAVANNAH STREET, #302",SE,20020.0,2/29/2024
4781-23,"2516 SHERIDAN ROAD, #314",SE,20020.0,1/4/2024
6462-23,"2121 I STREET, #11",NE,20002.0,3/15/2024
0645-23,"5317 E ST., #738",SE,20019.0,4/9/2024
4876-22,"1101 EUCLID ST., #12",NW,20009.0,4/17/2024
9354-22,"4742 SOUTH CAPTIOL TERRACE, #B",SW,20032.0,4/11/2024
2401-22,"4000 CATHEDRAL AVENUE, #626-B",NW,20016.0,4/10/2024
4822-23,2121 1ST STREET #305,SW,20024.0,4/16/2024
3644-23,"4607 BASS PLACE, #102",SE,20019.0,12/12/2023
9680-22,"5055 MEADE STREET, #102",NE,20019.0,12/11/2023
5293-22,"1601 MINNESOTA AVENUE, #1",SE,20020.0,1/18/2024
7701-23,"1250 HALF STREET, #736",SE,20003.0,3/19/2024
2184-22,"60 P STREET, #11",SW,20024.0,4/18/2024
4169-22,"709 BURNS STREET,",SE,20019.0,3/12/2024
8813-23,"1125 SPRING ROAD, #313",NW,20010.0,3/20/2024
1745-23,"234 35TH STREET, #1",NE,20019.0,3/1/2024
5775-23,"4357 MARTIN LUTHER KING JR AVENUE, #216",SW,20032.0,1/23/2024
9147-23,"3320 18TH STREET, #302",SE,20020.0,4/23/2024
7526-22,"2302 HARTFORD STREET, #102",SE,20020.0,12/12/2023
7553-23,"2414 ELVANS ROAD, #302 SE",,20020.0,3/7/2024
2352-23,"2800 ERIE STREET, #A2",SE,20020.0,2/22/2024
2587-23,"429 BURBANK ST., APT #2",SE,20019.0,4/16/2024
3418-22,"2105 MARYLAND AVENUE, #203",NE,20002.0,3/4/2024
4876-23,"1614 17TH ST., APT#701",NW,20009.0,4/17/2024
9679-22,1210 4TH ST. #APT #104,NW,20001.0,4/17/2024
6629-22,"4349 G STREET,",SE,20019.0,4/11/2024
2406-23,"1522 QUEEN STREET, #1",NE,20002.0,2/12/2024
9064-22,"325 MORSE STREET, #503",NE,20002.0,12/4/2023
177-ADM-23,3325 ELY PLACE,SE,20019.0,4/9/2024
7004-23,"600 KENILWORTH TERRACE, #212",NE,20019.0,3/1/2024
6720-23,4800 NANNIE HELEN BURROUGHS AVE. #408,NE,20019.0,4/8/2024
9848-22,"360 TAYLOR STREET, (360-R) R42",NE,20017.0,2/23/2024
2646-23,"6030 13TH PLACE, #301",NW,20011.0,12/6/2023
3611-22,"5323 CONNECTICUT AVENUE, #406",NW,20015.0,12/13/2023
11831-19,"203 N STREET,  #201",SW,20024.0,2/27/2024
7958-23,"3500 14TH STREET, #707",NW,20010.0,4/10/2024
